i,ATE,ATE_ipw
1,-0.012154003775387024,-0.01740112412555972
2,-0.04349772480231071,-0.03509979334647432
3,0.0049515686279496245,0.010865715777661086
4,-0.06905865691645005,-0.07224256276703957
5,-0.01695070863722145,-0.020858459044313354
6,-0.04732440254910112,-0.049768536602412525
7,-0.006853609530054433,-0.00381975967748463
8,-0.0054778589743684075,-0.009212070325488125
9,-0.013096225988681903,-0.0038191385297790814
10,0.02005969722249454,0.01288683679641428
11,-0.03458874026590429,-0.029948027419996456
12,-0.004947654367211655,-0.006196103345534665
13,-0.020617826310558487,-0.013613840551516307
14,0.00326133470061506,0.010622641068722169
15,-0.04175918291060701,-0.035720908688507205
16,-0.0354158561457662,-0.03853529473076951
17,-0.013041810759395691,-0.01722619108328524
18,-0.07376268437159371,-0.07734246120645759
19,-0.08503069452524933,-0.09408691489604207
20,-0.08804156431948572,-0.08445654527324874
21,-0.0538070184603274,-0.05158493961990057
22,-0.026127469214301365,-0.030844127275544128
23,-0.05526818533737083,-0.060032778382488335
24,-0.05714910448834603,-0.05303495834632323
25,-0.06262924660279631,-0.0577917680285865
26,-0.004816871197276677,-0.008154361386930403
27,-0.06591252218461875,-0.0694851474726685
28,-0.04938044535693742,-0.05530777635612699
29,-0.01530892709906607,-0.014883916931263202
30,-0.02518716127708049,-0.026993885426983416
31,-0.061527429031070086,-0.062417128367789385
32,-0.028153053463409884,-0.02774270146102424
33,-0.04410193438177623,-0.04572501435827098
34,-0.023393025803566555,-0.027891385923537973
35,-0.028360543872639945,-0.025990148012567924
36,0.05172269632794612,0.03138331006615924
37,-0.0636305532548779,-0.061369728106084834
38,-0.04690295784621503,-0.03605329656922984
39,-0.012566313329652882,-0.021884869808127386
40,0.020655046049536593,0.018401091045639473
41,-0.06610116153790982,-0.05558660994293177
42,8.583824771444979e-4,0.001218199229163136
43,-0.024748624917488214,-0.029984806652313123
44,-0.06765738035746648,-0.06944934309642081
45,-0.036712331758034594,-0.0324980042236829
46,-0.03169233020879429,-0.025240324715585058
47,-0.032712588713237616,-0.032110228388824935
48,-0.018314923701624193,-0.02033511234885034
49,0.013646572127472374,0.010700059769048337
50,-0.031293754073809764,-0.021528164698732366
51,0.026500729651443844,0.03394758185675828
52,0.021888572887871202,0.029853659963487295
53,-0.020833884890020565,-0.025744106064864283
54,-0.03230235194676709,-0.03193902358278146
55,-0.10014648080840848,-0.10497703913446485
56,-0.044309077283089665,-0.03365916577814683
57,-0.02241910651153687,-0.016882916005418677
58,-0.011916500088450877,-0.004446389631824227
59,-0.06958516964789788,-0.07306253820777817
60,0.03956306724703167,0.02432600072384271
61,-0.02711454115409667,-0.027764644661115404
62,-0.06214229387670937,-0.061660209153103836
63,-0.029449613933541122,-0.03524043578707951
64,0.016131912390783206,0.01961823387868318
65,0.03400324643237471,0.03725381403676953
66,-0.026348241389341946,-0.019593719921432953
67,-0.024192270395304527,-0.029410392736716903
68,0.009940075118769891,0.021933423996396043
69,-0.030111071561008652,-0.035170073603871976
70,-0.03684824185103977,-0.03790988798446464
71,-0.04910193151554439,-0.060021810000228826
72,-0.04518339361155705,-0.038705486238924974
73,-0.006639604823878328,-0.005045064496085799
74,0.010918880768964991,0.020783414394374755
75,-0.06304192485597171,-0.06747191571026225
76,-0.0378423281573577,-0.03254409320226999
77,-0.02753798332320486,-0.018523734843257575
78,-0.10532773077816389,-0.11083640583838557
79,-0.05175440644945281,-0.0549840747186951
80,-0.016275747679423445,-0.013422406793949127
81,-0.016126201091233205,-0.013912487574136656
82,0.005634878407827711,0.004587424118665334
83,-0.016609575000973393,-0.01056306201867413
84,-0.015232303597598574,-0.014536079029944235
85,0.004371802812707055,-0.009809234827642982
86,-0.009330106060284105,-0.009272668809860524
87,-0.00952934661415307,2.48520857569004e-4
88,-0.0023712687465998333,-0.009164471055702672
89,0.026121377546179228,0.007048814511469992
90,-0.056973721732848946,-0.053030349003513694
91,-0.009787158025750394,-0.0081289598483123
92,-0.04109937178223724,-0.043570520134168636
93,-0.060912221215755166,-0.06164647461375683
94,-0.04256629903370032,-0.03438059699933474
95,-0.03189233260995194,-0.04493645094586725
96,-0.026567602801490293,-0.022066542386505406
97,-0.033836650134964,-0.02372809693217466
98,-0.024548190390222203,-0.019477758173930534
99,-0.030358641061913466,-0.02703085566282458
100,0.014020434110067696,0.018223762229349474
101,-0.021758180008248317,-0.01958771328377365
102,-0.02571861304695897,-0.02905419042983977
103,-0.05986890567295434,-0.05454046101153108
104,-0.02442795141031382,-0.013388059141377612
105,-0.03089818789745835,-0.03170727034473618
106,-0.02940100556090275,-0.034168825717624654
107,0.017004357400359445,0.01763735748392696
108,-0.03555412610497356,-0.04421997878611775
109,-0.012940615628707573,-0.00922004996750024
110,-0.042873481399876304,-0.042868739976054136
111,-0.07489941555192911,-0.06796036500651961
112,-0.07629594034089929,-0.06437909029716327
113,-0.022119290733735544,-0.017723465556199247
114,-0.005735742121777568,7.095991724495043e-4
115,-0.002017017400848125,-0.006823493018803875
116,-0.0075387491197153045,-0.01542384400768207
117,0.02412667540137706,0.014195331349927245
118,-0.09381801109400689,-0.08360994718379927
119,-0.034343889316449425,-0.02972185127696962
120,-0.01100745235004525,-0.013480800776029409
121,-0.02367633957906522,-0.013956811538042901
122,-0.014203821087001703,-0.010924750208247347
123,-0.03047926144927559,-0.03457489047919855
124,-0.05875973897395078,-0.054484841794708486
125,-0.03587846001292846,-0.032302261944066754
126,-0.06433248915736935,-0.06589341120165104
127,-0.03180024309898733,-0.024897734442914987
128,0.009142920688952637,0.011332367501860965
129,-0.008470211286010765,-0.019932727511270787
130,-0.04569408843407214,-0.030508042572060134
131,-0.08355691468067335,-0.0820823823881797
132,-0.04600539580505117,-0.04436763426712245
133,-0.002960780938348235,-0.015455602955045014
134,-0.038282557293840495,-0.05285109305084863
135,-0.06523114963201337,-0.06941246025653616
136,-0.036147138377509686,-0.018331152031232464
137,-0.0275263359033746,-0.017541158504060766
138,-0.035584953079435405,-0.030862985430791384
139,-0.021422037845997895,-0.022400766787145157
140,-0.04947661713949148,-0.053766259524424626
141,-0.01513219365610971,-0.018668836219096388
142,-0.008824893288263627,-0.016541672032757804
143,-0.022968184952127862,-0.023368744038212444
144,-0.018425789005745284,-0.014828388790433342
145,-0.05304082081028843,-0.049674038239065035
146,-0.02936155448803717,-0.024336842295829955
147,-0.029723955402837277,-0.04198854374969482
148,-0.01491072168263063,-0.03372943125186821
149,-0.04810553866370226,-0.0575081096411027
150,-0.03450761903568481,-0.03122213314806835
151,-0.0432025601517127,-0.038872375213570363
152,-0.012068773333847543,-0.023458771857021568
153,-0.08316543375545228,-0.08596868577739467
154,0.014240139101819321,0.027037079418241086
155,-0.047833427702387986,-0.049778266221128256
156,-0.024815208386857787,-0.022699733077468656
157,-0.013302707103229446,-0.016144559681504078
158,0.014636697309378915,0.010139985925991468
159,-0.01949615397184865,-0.014924159831257292
160,-0.027513103205871567,-0.01846910927102209
161,-0.038096622142339866,-0.03636556600780204
162,-0.02820107837375641,-0.03324516107978866
163,-0.006375340981986247,-0.008565105365584608
164,-0.04562103500564433,-0.041158157991760036
165,0.008775028900238383,0.011237915718393734
166,-0.0023563722819008887,-0.005062383318900521
167,-0.03389202197786371,-0.032046912458434954
168,-0.029174608716428237,-0.02029255724166408
169,0.03691763394456821,0.06340808250307245
170,-0.04731790315277845,-0.05180525718886678
171,-0.022508914768558173,-0.029215328797169912
172,-0.019250543767556087,-0.019021872446007754
173,-0.059351487392713224,-0.05347404491311129
174,-0.0352326753196657,-0.011989513169182314
175,-0.07704592197629503,-0.0745491184425504
176,-0.01958514931396287,-0.018901129673570202
177,-0.038395311717527685,-0.0298762576743936
178,-0.04217943675759928,-0.04712403681202959
179,-0.0661367475096238,-0.06449276500675788
180,-0.043051489750824956,-0.044735492223370865
181,-0.03665462630131179,-0.03760379339669874
182,-0.020545864401481678,-0.019425889796247764
183,-0.060307203214783375,-0.061379849757219815
184,-0.04712859758188158,-0.03535435505657186
185,0.0026258232239719575,-0.0039024010594269354
186,-0.06995648401796674,-0.06651993857757169
187,-0.01700997505089356,-0.018297932857071264
188,-0.04235204371997376,-0.04248112390184958
189,-0.010691850300499054,-0.017325718821355002
190,-0.05634559790410574,-0.05372533244857114
191,-0.0511365489172939,-0.04330002412473638
192,8.881294046117244e-4,0.0031521593432397438
193,-0.036759583396865685,-0.03490659645849338
194,-0.045797737888351994,-0.0414051036368097
195,-0.008840909656248857,-0.003599922489902596
196,-0.039033982853831986,-0.03897664616090624
197,-0.03591800648420753,-0.034594182285888744
198,-0.06610085358188289,-0.07228147256783429
199,-0.07556660654365356,-0.07749476673622313
200,-0.04584047518981068,-0.042303112594717335
201,0.00454864037697817,-0.009270084490743888
202,-0.040837617479544876,-0.044723241446396444
203,-0.0056357497374529926,-0.0013277078878857762
204,-0.08788025664654223,-0.08339588948858923
205,-0.05771186963712195,-0.06719163321362864
206,0.041353907509274895,0.04176342075046181
207,-0.058557180395606354,-0.05180363838539187
208,-0.06763575279138248,-0.067307055692821
209,-0.028364540753139888,-0.020904170161253066
210,-0.06013221912179131,-0.0687676426451021
211,-0.03836085291539824,-0.03140168690131592
212,0.013527176185339272,0.018269254428977977
213,-0.043482315218463866,-0.046501704587355516
214,-0.03501312587657327,-0.03317358036675565
215,0.04866254292654029,0.04235348512716294
216,-0.0756793451365488,-0.06736216981166286
217,-0.01740759911346459,-0.022112535905575798
218,0.012722304871349448,0.014137051215849947
219,-0.032355343584893524,-0.03806757863064597
220,0.006977397243210096,0.0050275028454520865
221,-0.004255261369645603,-0.0065019082801709566
222,-0.03452063613604931,-0.046309410114218616
223,-0.010928185032924254,-0.0072481931166406
224,-0.037773173551423005,-0.020222162098702673
225,-0.05307466464392831,-0.059019196311516475
226,-0.01212662894324008,-0.01733334760661094
227,-0.07991370168624916,-0.08106531030336879
228,-0.023737026443193057,-0.02477098724281962
229,-0.014856942444878198,-0.01989007641828376
230,-0.0198361959733809,-0.012893848027024049
231,-0.03307049540673019,-0.02628745022190801
232,-0.05415469558406114,-0.049560771526777125
233,-0.03973101284120692,-0.027472724166230728
234,-0.02950655937000117,-0.02507026763307464
235,-0.05113722699848547,-0.05688001113102205
236,-0.0018787441053387715,-0.006189459761833396
237,-0.022936989634246542,-0.019254178968586805
238,-0.03281606387712665,-0.03697071636762027
239,-0.041976243504733966,-0.03414693302092099
240,-0.0143226537620853,-0.01572646740615541
241,-0.017151545081738093,-0.010199032337276745
242,-0.043806397737507635,-0.0389265635545963
243,-0.044762508778817975,-0.03676712389631745
244,-0.08462619704265342,-0.08399904312657071
245,-0.06817564757432439,-0.06727545794750091
246,-0.05100067120167363,-0.04575793224500185
247,-0.007464217729100927,-0.012615288852690476
248,-0.0320260109548572,-0.03219877772395749
249,-0.05639977698473084,-0.05572734345263512
250,-0.020854982155181296,-0.04448534621433847
251,-0.04254776569719669,-0.040845640262410665
252,0.01550832056061196,0.0028067831405158006
253,0.03934230753327239,0.029242624375435455
254,-0.014665046569943383,-0.021640030954191425
255,0.00895990340920347,0.01589843241419929
256,0.0020122171248176998,0.006151776343191667
257,-0.008618552256408415,-0.011622766284988123
258,-0.08908227688562068,-0.09202790648740547
259,-0.093915573970331,-0.08459881199952075
260,0.011332045035661997,0.014263960324062075
261,-0.0035313144746917644,-0.003684881721227204
262,0.0660791139804919,0.056317091921832194
263,-0.04822401849375769,-0.03709266398082693
264,-0.05091690470784148,-0.04404857039147915
265,-0.005034233539971646,-0.018522790553186647
266,-0.03022643133514012,-0.026962824550573708
267,-0.0028296165543940637,0.010498408651153632
268,-0.1071979727366682,-0.10340483042878387
269,-0.10106335394119063,-0.10242916458280814
270,-0.06172103349579541,-0.06583861504618888
271,0.009023622088930917,0.004982722501653894
272,-0.0720491731921642,-0.06029499517554232
273,-0.059045615297050213,-0.04488985383824161
274,-0.053572601814640686,-0.05176543074255657
275,-0.023547293460722325,-0.010721276700595903
276,-0.052893014467551604,-0.0576585479280812
277,-0.03820372953798046,-0.031962252855342044
278,-0.0403493141298219,-0.03759797735086101
279,-0.02468376956193585,-0.02701760911074698
280,-0.0391603029738623,-0.03822642658792735
281,-0.03125221748359572,-0.03363882670987406
282,0.0015865771378038972,-0.00417238931714084
283,-0.04336991064854835,-0.046371330486717446
284,-0.0565011917533215,-0.05678544515648701
285,-0.008035114314604798,-0.008278606961275414
286,-0.055204649163556864,-0.054139377615917
287,-0.05364097229168635,-0.05048863342743298
288,-0.044063315903140415,-0.036985388092140054
289,-0.015801406263697512,-0.01826212317557531
290,0.01849447546044642,0.017509946723490433
291,-0.0537137401066299,-0.05764574404498367
292,-0.04374361760132736,-0.033475447555086205
293,-0.030751710286788372,-0.028786420065683438
294,0.01694052628555382,0.024517805199581633
295,-0.039741199213714,-0.026081911091269144
296,-0.017146466076876497,-0.016118656035280385
297,-0.05751931171202813,-0.06065608171230895
298,-0.06382098699655357,-0.06598507868976561
299,-0.02061178479514686,-0.03019389561562294
300,-0.002649018223392696,-0.0044119859842902814
301,-0.04040244576016143,-0.03627911297351369
302,-0.041972682016298654,-0.040013526585408604
303,-0.03386593436724508,-0.029739762996704083
304,-0.02522618598347624,-0.022960563389542832
305,-0.08504825821679543,-0.0784129805369292
306,-0.039162871993249575,-0.03329183656524995
307,-0.04096996518247758,-0.03964603765075447
308,-0.028842442023493675,-0.032290489627491106
309,-0.029710870950963496,-0.022118611305612615
310,-0.06372572312878359,-0.053782821550925224
311,-0.04139522317451807,-0.03296264545927155
312,-0.05967224535141619,-0.039871741283320966
313,-0.005507755307388572,-0.0022378302650419013
314,-0.017859434614690313,-0.02301396805880218
315,-0.0394397154616279,-0.026455315005976587
316,-0.06744401398388124,-0.067449192676401315
317,-0.056143162100800004,-0.057689415047572024
318,-0.026332221773568292,-0.022600708729277108
319,-0.01492962044914882,-0.011425573573983897
320,-0.032963641493632956,-0.025933766099160732
321,0.01209843661053545,9.971831690066824e-4
322,-0.04027015668635279,-0.0430488571171483
323,-0.05655229649135528,-0.059830836034767784
324,-0.018828255754546126,-0.018374470158691633
325,-0.006214977472242972,-0.018276657543653277
326,-0.03720369445663393,-0.047498844212560135
327,-0.04736522499648743,-0.048194712133577025
328,-0.025438585823277914,-0.013055441749380156
329,0.01197601055229585,0.0032396499898970366
330,-0.03499940748001507,-0.03952654033493362
331,-0.04129590255238873,-0.030706457432549614
332,-0.03346298423223428,-0.03799525330494544
333,-0.04296892997433144,-0.04437526741034281
334,-0.005537489946326333,-0.00938362937740389
335,-0.022397687142511738,-0.023020426178871872
336,-0.021966560305305832,-0.017356165075937777
337,-0.09471791721814268,-0.09057326034505457
338,-0.05309058134646004,-0.055093498358795595
339,0.028055244416865317,0.015210162045249123
340,-0.0836531653244451,-0.08168373698621297
341,-0.0036241567784969335,-0.007778198841584677
342,-0.045904933947830434,-0.043967217441932785
343,-0.03906318810425019,-0.04039889633813126
344,-0.017640141230373614,-0.029538835458655432
345,-0.02047514477622814,-0.02750415917140181
346,-0.06386359200769375,-0.057096104272341824
347,-0.014548484217555398,-0.03773581790655016
348,-0.02911965064780697,-0.026554670977265604
349,-0.024184932330534724,-0.02384166623105348
350,-0.039792249379802754,-0.03808670465804674
351,-0.02211287891413018,-0.012898845658233765
352,-0.021295863861630477,-0.008792598648543148
353,-0.048396930127107385,-0.06219469745818308
354,-0.07559573573001628,-0.07221273426814337
355,-0.049880570959970116,-0.04928777169317336
356,-0.07050977881181181,-0.07494591494801586
357,-0.007159026402725319,0.006613961523370626
358,-0.0449823903522166,-0.04611216794011073
359,-0.08291400502096476,-0.07559203730850676
360,-0.10616199771689577,-0.1045019988742069
361,-0.031152159378138696,-0.03246671332348933
362,-0.02858186564283545,-0.03378135568501643
363,-0.00483731003607462,-4.2222632646266023e-4
364,-0.014012175848249335,-0.02267843962517664
365,0.0301851407913104,0.03358585307388523
366,-0.031580426809679284,-0.0372832096455851
367,-0.027081454923126743,-0.03718560325123342
368,-0.02155094152934433,-0.019150129327818816
369,-0.012462425914778976,0.005271091581498716
370,0.0044045294941547734,0.004668574762587974
371,-0.028674760727957226,-0.02769544256444635
372,-0.0029031600349775557,6.428198164251525e-4
373,-0.015214434493442749,-0.014204038732281501
