"","mean_R1","mean_R2","mean_R3","mean_R4","mean_CD41","mean_CD42","mean_CD43","mean_CD44","sd_CD41","sd_CD42","sd_CD43","sd_CD44","iter","treatment"
"1",0,0,0,0,6.00732515232689,5.81838852069316,5.64993172789456,5.42397807597398,0.347469981591445,0.331715457056793,0.324720427766197,0.319202083879109,1,"0, 0, 0, 0"
"2",0,0,0,0,5.99576972660867,5.80735702581108,5.63913285898205,5.4133627245342,0.340486618080514,0.32504872398186,0.318194279014784,0.312786841402723,2,"0, 0, 0, 0"
"3",0,0,0,0,6.02235244472919,5.8327344654701,5.66397515344371,5.43778284560589,0.351294258164354,0.335366338337197,0.328294321312234,0.322715242183639,3,"0, 0, 0, 0"
"4",0,0,0,0,6.00511338751208,5.81627703879453,5.64786477174055,5.42194624595889,0.358900012966618,0.34262724306036,0.335402112153803,0.329702242244008,4,"0, 0, 0, 0"
"5",0,0,0,0,6.00643963133584,5.81754314982419,5.64910418373178,5.42316459521122,0.339828855374145,0.324420784682532,0.317579581346795,0.31218258999197,5,"0, 0, 0, 0"
"6",0,0,0,0,6.01114965383941,5.82203961671426,5.65350583165296,5.42749144091849,0.361061755827465,0.34469097103433,0.337422321391102,0.331688119765954,6,"0, 0, 0, 0"
"7",0,0,0,0,6.00192007168203,5.81322851006914,5.64488052867709,5.41901271753504,0.344789699729701,0.329156700991774,0.322215629312261,0.316739852316735,7,"0, 0, 0, 0"
"8",0,0,0,0,6.02245153229056,5.83282906033426,5.66406775354449,5.43787387204774,0.381515847781292,0.364217660592,0.35653724308418,0.350478199834491,8,"0, 0, 0, 0"
"9",0,0,0,0,6.01324668348343,5.82404156561253,5.65546556457702,5.42941786987003,0.348591558324834,0.332786180740712,0.325768572630311,0.320232416424351,9,"0, 0, 0, 0"
"10",0,0,0,0,6.01193663015654,5.82279091099164,5.65424128305849,5.42821439396106,0.366835166794632,0.350202611634129,0.342817735608877,0.336991843567848,10,"0, 0, 0, 0"
"11",0,0,0,0,6.00212485425467,5.81342400766111,5.64507190372561,5.4192008403295,0.339355229945187,0.32396863375162,0.317136965120817,0.31174749564739,11,"0, 0, 0, 0"
"12",0,0,0,0,6.0008847864695,5.81224016539003,5.64391302565558,5.41806165639377,0.376683604840443,0.359604514822137,0.352021376741896,0.346039076749774,12,"0, 0, 0, 0"
"13",0,0,0,0,6.01438647092471,5.82512967431849,5.65653072785759,5.43046493161841,0.364841480098739,0.348299320044659,0.340954579563692,0.335160350254335,13,"0, 0, 0, 0"
"14",0,0,0,0,6.0108210980783,5.8217259578941,5.65319878709388,5.42718961431713,0.406638933909571,0.388201648962881,0.380015470575998,0.373557435079193,14,"0, 0, 0, 0"
"15",0,0,0,0,6.005451088075,5.81659942778498,5.648180362373,5.42225647340046,0.380449449644298,0.363199613669508,0.355540664163526,0.349498556913931,15,"0, 0, 0, 0"
"16",0,0,0,0,6.02350695533182,5.8338366297793,5.66505407593085,5.43884343273498,0.422998849401124,0.403819794794747,0.395304269718602,0.388586414253371,16,"0, 0, 0, 0"
"17",0,0,0,0,6.01315449424081,5.82395355629267,5.65537941114827,5.42933318054458,0.362832764798937,0.34638168125837,0.339077378867319,0.333315050966379,17,"0, 0, 0, 0"
