"","i","AIPW_preg_ate","AIPW_bw_ate"
"1",1,-0.00555064696486455,103.696079572935
"2",2,-0.0119168774770131,136.592170195881
"3",3,0.00298318452429958,2.81370713453715
"4",4,-0.0362890899634529,138.812320790224
"5",5,-0.0161210626426532,108.82369249638
"6",6,-0.0308109132683524,47.6023184291661
"7",7,0.0225451907888272,80.3474388676587
"8",8,-0.096200122286855,131.32648868868
"9",9,-0.0547947109821065,130.277854709427
"10",10,-0.0387486423077819,136.987144215824
"11",11,-0.0538248254754018,107.510323945871
"12",12,-0.00045019322098416,115.670729939318
"13",13,-0.0396032382157384,81.8356723722813
"14",14,-0.00439291077448179,28.4955712639823
"15",15,-0.00850967654689002,-20.1587686502489
"16",16,-0.064279411072441,104.275437745416
"17",17,0.0108776775109586,39.3095286973283
"18",18,-0.0486035665205559,66.2348609534053
"19",19,-0.0377009079797253,88.9797583781323
"20",20,-0.0358288468263167,11.7155929603426
"21",21,0.0217151986716346,45.9249788251012
"22",22,-0.0262766696919711,147.628853120227
"23",23,-0.0270684676043955,149.652381249596
"24",24,-0.0463747615010638,99.6534106007082
"25",25,-0.0318947021471228,106.062907571013
"26",26,0.00905423062376063,37.0550228974156
"27",27,0.0169680490879527,130.501531622629
"28",28,-0.0560685228449884,76.7970762953799
"29",29,-0.0218490259165141,90.0070175060725
"30",30,-0.00303034728408305,10.3828261045134
"31",31,0.00243787597253333,61.8206439334313
"32",32,-0.00188814832792126,31.5464976573902
"33",33,-0.0202846374223593,45.7081570389702
"34",34,-0.0241393837628361,86.4884772399798
"35",35,-0.0879133980609873,131.067321592382
"36",36,-0.00980227309741389,-3.50236071512683
"37",37,0.00969269200119153,51.5178749925221
"38",38,0.00797647912856378,30.805053080534
"39",39,-0.046132064710041,44.4947421169651
"40",40,-0.0752562856903577,12.9165121133329
"41",41,-0.0529462892342897,73.9059463170358
"42",42,-0.0228060806878894,107.912547467694
"43",43,-0.0811709336934324,176.271223411719
"44",44,-0.0377402724421794,114.480357656906
"45",45,-0.00459866110650098,18.7816889892551
"46",46,-0.0513917185113066,116.742017941467
"47",47,-0.0192780855879129,73.4080291549097
"48",48,-0.0270848952475564,55.1305416811187
"49",49,-0.0460208475949484,72.9882178195849
"50",50,-0.0146668956588319,53.1378240533588
"51",51,-0.0570879029519546,55.906618527244
"52",52,-0.00721994710065792,29.0136135119583
"53",53,-0.0170917363604953,133.094962294587
"54",54,-0.0492622101363089,93.1498351524516
"55",55,-0.0525073165058414,79.9236316273018
"56",56,-0.0329813282816737,-27.0025460294855
"57",57,-0.00495413734824957,76.7745143104549
"58",58,-0.0121901539637264,160.05394672298
"59",59,-0.0372022273573096,101.512169715524
"60",60,-0.0216099270811974,76.3561711795591
"61",61,-0.0371139925788137,82.7441368116715
"62",62,-0.0351753722023219,154.889422371727
"63",63,-0.0522266264086345,104.046537421997
"64",64,-0.0498525604725674,87.1540873060614
"65",65,-0.031097002624902,26.8580468241555
"66",66,-0.018118684856575,83.8673071205646
"67",67,-0.0588922150572121,82.8663170729621
"68",68,-0.0457464390473576,82.9802874520818
"69",69,-0.0180845943221599,102.363354118225
"70",70,0.0128406357771929,63.0859049252498
"71",71,-0.0189226922557495,69.2722865609496
"72",72,-0.0176655282556216,72.0964843299203
"73",73,-0.0822941428077608,54.9682632165533
"74",74,0.000321991876206174,64.2320150220867
"75",75,-0.0176385050940311,33.8370819377091
"76",76,-0.0645794867588306,175.405316787356
"77",77,-0.0230903343672135,47.5499624904182
"78",78,-0.0225245774816213,51.5938176735734
"79",79,-0.0533990097799271,79.7889451832724
"80",80,-0.0439854027273828,54.4209317637908
"81",81,-0.0348091625434589,102.597475412093
"82",82,0.0395561470927094,69.3686564217695
"83",83,-0.00563167440909404,98.3902166685179
"84",84,0.0318136841090678,10.6410560687364
"85",85,-0.0394873943494492,88.258858504276
"86",86,-0.0287855335062995,9.98105365525778
"87",87,-0.0561724609440349,75.1390616763643
"88",88,-0.0182058990806253,43.7925732107958
"89",89,-0.0192210598023489,19.0756708303847
"90",90,-0.0173082375641798,-20.503913778915
"91",91,-0.0606237215981346,123.221194316986
"92",92,-0.00911726645606019,34.1570543317738
"93",93,0.0158963405528985,-32.854934957427
"94",94,0.0090423738596229,90.4586504565168
"95",95,-0.025319197674877,18.2747434782648
"96",96,-0.056255048295943,89.4664255122198
"97",97,-0.0136748398621062,122.223863711662
"98",98,-0.0522750691657206,28.9515158820001
"99",99,-0.00405995892037611,91.5008095270645
"100",100,-0.0206311527012696,43.6375091484146
"101",101,-0.0307218391894629,-1.80633935751009
"102",102,-0.0435890201295353,61.4439179083227
"103",103,-0.0450335497344239,34.1058909484563
"104",104,-0.0127441379218979,31.4994809489592
"105",105,-0.0314712918235467,6.11284201557585
"106",106,-0.0321054649404305,87.8449715788392
"107",107,0.00164230748486406,77.7915194123029
"108",108,-0.0309484985751146,74.9879949495424
"109",109,-0.0285120594677554,101.053962249371
"110",110,-0.0297073168437274,52.2173862684149
"111",111,-0.0685025185141795,69.2046675829795
"112",112,0.0103828744727205,1.83780496372585
"113",113,-0.0267566637071554,93.3557206557919
"114",114,-0.0320805149275586,71.1662263389694
"115",115,-0.0474808736357937,75.7208361130903
"116",116,-0.0734275297368797,50.7245237370074
"117",117,-0.0325982152599261,72.0908354354151
"118",118,-0.0282266907572178,71.1413980652996
"119",119,-0.0348298246895513,172.010594045903
"120",120,-0.0266644832739302,167.1988927672
"121",121,-0.0757171932569699,136.705944149151
"122",122,-0.035470342325533,19.252915722421
"123",123,-0.0436378571588314,160.508107047746
"124",124,-0.0644781314155109,143.668689186863
"125",125,-0.0468431437238626,30.2501780200787
"126",126,-0.031229801928323,104.286361441443
"127",127,-0.0110922992429744,-7.35506962340896
"128",128,0.0348318308657145,41.062060596456
"129",129,-0.00654616749764389,100.834130965088
"130",130,0.021636813974424,52.974527624252
"131",131,-0.0190061037667157,69.099960877795
"132",132,-0.0604362695953493,115.505348193843
"133",133,-0.0774370252924299,32.2631093622388
"134",134,-0.0351292301263966,81.0232733120773
"135",135,-0.0745261924398027,167.474028283197
"136",136,-0.014537362356015,24.0675168457627
"137",137,-0.00359691091154865,60.641503825069
"138",138,-0.0274492313214276,32.7583069339603
"139",139,0.0194335144485848,44.1503611213226
"140",140,-0.0120025536506369,54.7487872157731
"141",141,-0.0445997878012113,226.545097597451
"142",142,-0.02243192461133,22.4689759743252
"143",143,-0.0288586145595804,101.468476501525
"144",144,-0.0482132308921689,114.12600019179
"145",145,-0.0449237844930649,97.8491711525316
"146",146,-0.0106280540609873,38.9872299900489
"147",147,-0.0314470532193032,87.5619577786841
"148",148,-0.0361951770700407,118.883213999683
"149",149,-0.0461272878006173,9.25358319291239
"150",150,-0.0227718448811071,-21.7065092689212
"151",151,-0.0296852557066928,105.720321878035
"152",152,-0.0465234971673048,134.273538331837
"153",153,-0.0446993546152933,63.5646435660139
"154",154,-0.0481436090850532,97.9054294908353
"155",155,-0.0471589636577099,153.641969676597
"156",156,-0.0366975511061215,96.0014261566349
"157",157,-0.00175005550870458,15.0525149495624
"158",158,0.0400016797897743,39.2810700637962
"159",159,-0.0251618685558235,119.78298016341
"160",160,-0.0437561030312805,40.2050357205671
"161",161,-0.0195944442611181,127.151614641304
"162",162,-0.00687300110001192,0.280382466407068
"163",163,-0.0478320206520017,34.2809770971019
"164",164,0.0192366567983115,-24.3214565449689
"165",165,-0.0605792071923925,97.352540527172
"166",166,0.00835565178516395,106.512992806071
"167",167,-0.0213122719425469,53.6503940307322
"168",168,-0.0907736303117297,234.075581151886
"169",169,-0.0308366925363027,152.1492112615
"170",170,-0.049626373414754,-27.2715980718584
"171",171,-0.0242882347345204,57.2828633606708
"172",172,-0.0394081577934338,58.7943747883687
"173",173,-0.0373728670740496,135.545067177358
"174",174,-0.0476416887024991,69.3166103701524
"175",175,-0.011192047497411,109.068889013781
