i,ate
1,125.8834890524281
2,112.64542495215483
3,75.91480601217518
4,156.27116030573097
5,96.61638332781195
6,46.27905912793676
7,99.67331630109356
8,101.39767472028325
9,104.02159110093726
10,41.94373657409187
11,14.512394036766182
12,67.85408614366042
13,-17.288724168830413
14,80.52068606343437
15,-4.190609060560291
16,117.15013500406985
17,56.875084558169874
18,18.474185653568384
19,74.21672674776028
20,81.44840934901868
21,58.772418118015594
22,-6.419796799724281
23,132.55036196782294
24,46.907874134844405
25,107.53412062257667
26,125.4558200648903
27,73.21021443414838
28,100.58721199217098
29,155.2155145154402
30,-23.26232507880377
31,21.201055964831994
32,99.75327862990434
33,113.40558121264439
34,11.675368299953789
35,97.87125835952702
36,119.33225737162456
37,33.67351784867515
38,70.96041704058189
39,116.81247150445006
40,25.352903405912457
41,117.62004367534837
42,81.27451769813888
43,163.38427882453516
44,186.37097350512022
45,55.035542063850244
46,-72.68917370166264
47,34.53601454772979
48,164.35973102803655
49,96.69236488099432
50,134.23498807528176
51,63.85822550800549
52,155.98511414427412
53,65.76973850439072
54,108.276164250909
55,117.95801666265697
56,194.53609210651257
57,10.70591743856312
58,98.07865849926293
59,23.90937544691269
60,62.384998460689076
61,84.99684779306062
62,36.908342030961194
63,131.27461098456843
64,58.410813963498185
65,81.27576719701119
66,24.86716153728139
67,147.1522385154617
68,67.41699242848654
69,244.21611516273515
70,164.04688631834915
71,78.5269894989865
72,-5.508999966778902
73,-1.9440448620557618
74,35.80039972782879
75,52.64304316979178
76,71.92499852988567
77,96.0058701375765
78,50.93716862416568
79,156.11079477880367
80,51.52457453719353
81,141.78937165568368
82,105.22306865264727
83,45.885876652058414
84,122.50784169854114
85,65.83896237864337
86,139.71485068980337
87,80.98409666683256
88,119.56436325468485
89,-5.834806038476472
90,-41.676485104856965
91,166.00311763911805
92,61.66506109448164
93,109.34352948692504
94,110.04696521735195
95,93.04551116877974
96,-25.08754900385793
97,93.36678825715308
98,83.0506786000974
99,80.73650801683516
100,152.8308456324603
101,150.21181567980648
102,130.1369978909015
103,101.61119829023755
104,197.85310767064175
105,28.861766194762367
106,57.891341079506674
107,80.78352666849878
108,55.012424294981884
109,138.26826249485566
110,-33.472343665032895
111,118.63149861890315
112,54.58407569416431
113,107.33759584231984
114,170.89107086920694
115,40.77781857239597
116,155.1453409411638
117,93.87745155578932
118,146.67257486542576
119,77.90414567382231
120,81.66676905210034
121,13.095435880733476
122,73.3294842685691
123,-2.781788576127383
124,139.01462225237492
125,73.04862358135779
126,-44.364287625217
127,87.4431538945887
128,269.0470532726108
129,114.60551754591597
130,124.60522102547202
131,188.93754633592653
132,50.877225652399375
133,154.17247078673608
134,119.0235455302568
135,7.245165294476919
136,132.51773703155504
137,50.890600358955
138,33.091462357928776
139,131.6224914392833
140,71.5593124015827
141,131.75018183497923
142,134.0046659367481
143,49.82217990722802
144,78.30616686880239
145,114.32617505044482
146,40.248881734787574
147,137.047219156977
148,15.305390950914898
149,87.89605232418307
150,-4.713926276516304
151,91.32189113263394
152,51.587508033077484
153,158.53371891483584
154,13.395832852577769
155,50.017066427256395
156,15.904321069745492
157,88.72399719888062
158,51.203926869725365
159,87.17494564966864
160,64.98316044476542
161,84.78368740903989
162,85.2960537294125
163,11.618981371403606
164,3.8754912165259157
165,105.09190089012282
166,61.02351206660478
