i,ate
1,89.78961373979018
2,87.16142935374273
3,27.028596357753486
4,111.31664987115755
5,35.19007530653107
6,37.905248609140926
7,39.96482686618265
8,63.25950260181389
9,78.00067591910783
10,50.39617637134097
11,-25.93447214336311
12,65.10478616398495
13,-29.672494465543878
14,34.774017294613714
15,7.034777663193381
16,109.03759229783145
17,6.9332661994340015
18,7.826440893413746
19,103.26046361643512
20,43.30537527030992
21,58.004100657119125
22,-50.694088539016775
23,90.52610307809391
24,8.849571080553687
25,72.09196604756198
26,144.35996898126314
27,17.567763148659196
28,95.12753054439463
29,123.63622304455748
30,-40.84872006716705
31,3.8202011769294586
32,71.49852645548845
33,83.39766791089914
34,13.455607874579073
35,92.311358021042
36,105.50799745902214
37,15.184118597504494
38,77.11490645395179
39,100.681348833215
40,-27.249161753809403
41,49.60474140954375
42,52.59314501819517
43,96.2203617145642
44,164.60628946600036
45,53.2270998338322
46,-81.169544002988
47,22.967749927382556
48,125.72419831527259
49,50.02403762854556
50,127.35017450577425
51,44.74726861629915
52,135.5114855634488
53,74.62602702657159
54,65.13112992918741
55,122.93233145086606
56,92.77589581468919
57,4.579843988868106
58,55.12237017803136
59,32.37596903047006
60,5.181177545202445
61,46.64546834036628
62,62.77450568277345
63,85.68347584988123
64,62.72451241577255
65,56.49591181652022
66,-26.892871052208648
67,129.69559846902848
68,43.40764160669369
69,184.8874222344548
70,155.90849528127455
71,43.14447357700692
72,10.78457832219965
73,-14.0451912465237
74,11.692653408113983
75,60.44189762945325
76,62.27341809081736
77,61.606580320369176
78,22.832882285832056
79,115.41591715227923
80,45.910867080848675
81,130.7633911562416
82,74.38658434775107
83,42.73298387316572
84,86.0092922678632
85,52.81624283689598
86,134.70220520831617
87,95.52758535685643
88,90.63865520975924
89,-23.61467883676869
90,-55.879780628053595
91,124.83744288673915
92,51.93625761138992
93,107.04371327328136
94,65.57753433525704
95,59.23565002820533
96,-33.55538064418715
97,67.87846732139451
98,103.30406268443676
99,69.02903094245721
100,164.25518576339437
101,121.79606776931041
102,91.89076117760487
103,64.08925056303588
104,174.33501690714866
105,41.9173622826047
106,73.39479641840717
107,25.034239460910612
108,37.98435703559471
109,120.89237064166173
110,-74.49387866624011
111,106.05446545253972
112,51.43713892832193
113,63.84072699118224
114,128.3991550118185
115,8.875052128434163
116,89.11826862392036
117,64.97785656898623
118,70.07733673786879
119,75.21421529148802
120,31.779969242983498
121,4.792276816118374
122,67.24597014398023
123,1.0818594177958403
124,131.97413638936632
125,112.86294614237659
126,-96.76763824278532
127,60.58160052699259
128,259.49106993532087
129,129.29466147831727
130,88.78170653912912
131,97.60562874005382
132,58.00946860473596
133,145.18941022359104
134,82.75134978467804
135,-1.4277416198401625
136,106.64815830529687
137,29.964567099563737
138,15.311711777595974
139,77.05086988258199
140,65.31306587840572
141,71.43757844925449
142,124.39988107014142
143,56.672468716444655
144,94.7485985572971
145,88.46522926263151
146,49.355421040057536
147,117.4882411660933
148,-14.040490325938208
149,82.26611437857309
150,-6.968702517318889
151,67.51808999756076
152,17.252590552163838
153,98.86730401783552
154,33.70318358065424
155,46.29802335132308
156,19.849818357336517
157,102.83815880645443
158,26.70380701388285
159,68.33667045063339
160,41.98206791621715
161,123.9599082752743
162,74.5928467879321
163,23.389639955262737
164,-13.594719829990026
165,31.116635900294114
166,24.71511989797409
167,106.00502786459856
168,41.432475457254895
169,110.3464720873767
170,16.147131929311854
171,-4.119942130736035
172,27.927387841367818
173,90.95789571028945
174,91.58717546119624
175,81.45462963781256
176,124.01158969309745
177,125.38285072869212
178,45.63663355596009
179,-7.290265708783863
180,3.5180164431017147
181,77.92135219284046
182,42.77999863044943
183,-23.705141066497163
184,6.46109779477365
185,62.90517369790359
186,103.70276981347251
187,90.00347628214013
188,64.88482841289897
189,38.46434843413272
190,35.70508980514478
191,56.80804124404676
192,92.66423635620185
193,67.50697766880285
194,77.34212741965484
195,29.20735888001309
196,64.6239795733145
197,31.174631363260232
198,174.98117318572076
199,34.635482136088285
200,101.1917689716679
201,141.3176964144609
202,116.47637956770905
203,62.47483055346629
204,16.89908669901388
205,129.22353988126497
206,51.21837637985709
207,114.72489948672182
208,61.349691317036104
209,20.2394268149651
210,208.22467854225033
211,61.2058410100899
212,73.04541014017423
213,65.7854179659189
214,106.42963736727734
215,81.76665764221934
216,129.3426959702574
217,-66.06617214046946
218,75.38276555164293
219,100.00197120534176
220,-36.314038475310554
221,56.63756424393159
222,83.7861641287841
223,36.31755643931592
224,-0.8214790938459373
225,51.32044988320149
226,135.38974818613315
227,105.86335365630521
228,66.6376721968968
229,46.7600968657016
230,7.4517763832022865
231,46.08446124554757
232,138.46828963556072
233,3.210151175252122
234,-2.315919128555379
235,200.74234924745406
236,79.99494977921495
237,25.36975063704722
238,125.34236026474355
239,52.4585817943057
240,69.20753394677104
241,37.577693947565876
242,74.60020131404599
243,49.086867716547204
244,89.7427658486722
245,17.083723060389275
246,2.175959910225629
247,77.26899288880804
248,37.69490796047421
249,42.38767479043463
250,109.41941549040712
251,64.87628643048083
252,98.65702488655961
253,21.02627925830302
254,-1.7918344597514988
255,50.87526769164015
256,18.23885772500944
257,-14.296838750676216
258,46.66430613382181
259,86.61512724007116
260,97.34213068953113
261,114.99985215825154
262,-12.458244558232764
263,79.58734536589145
264,59.92497597349984
265,-10.180091065143188
266,27.796313907516378
267,139.28250318059554
268,-17.242003564645984
269,129.02353221489466
270,68.71194430248852
271,152.28219194388066
272,108.19864194038155
273,91.3742061707585
274,35.29171018810757
275,16.15729092247011
276,85.07843088514392
277,122.99470168882954
278,73.59214943903407
279,100.13422056823674
280,83.04993633068625
281,99.76779935457625
282,-2.053771316638631
283,74.78892416190547
284,36.29084088124773
285,25.885158976760067
286,53.326169434456006
287,100.27419612328322
288,20.331864989244878
289,92.66461633175868
290,69.59572986450667
291,25.49331621335432
292,95.19548525774917
293,92.32888936865402
294,99.05973683109778
295,-5.141551762345898
296,38.212176828616066
297,74.30368357676207
298,56.45008617093299
299,4.226897377129262
300,195.51284896239076
301,8.301238283836483
302,51.40123244344204
303,-32.72101278233231
304,-29.38512247884273
305,91.2122743314917
306,51.59119908023558
307,93.7747523369103
308,65.44234263839144
309,60.50479983720925
310,-19.069023216148707
311,69.26929116255087
312,82.88967608996973
313,54.240089905194054
314,22.6332107852395
315,58.41492527409946
316,72.37206283337673
317,134.5917347406339
318,-16.106527804629422
319,12.149226099052612
320,-26.506553537741183
321,-14.770566363864418
322,92.89299293326167
323,92.42418491150511
324,44.58797806047414
325,-5.02212584581639
326,-32.77205310862746
327,15.3125828387183
328,40.45126751633461
329,-20.474044820869494
330,15.79951583121374
331,75.13001520992157
332,81.08910167817658
333,-33.946164331656746
334,21.06133750804247
335,-28.55256797115362
336,81.91195609620763
337,14.625601820584052
338,51.60720693673329
339,3.6902210530302
340,81.2477122694354
341,45.785452031406294
342,68.4555876134159
343,65.97192185938047
344,94.45286206587889
345,8.32903567737685
346,71.83468530592063
347,7.8740787104165975
348,31.489591365224896
349,62.30285017742608
350,107.25762864636226
351,18.12034557376228
352,62.176916151727255
353,46.57664078988137
354,-39.57512390263537
355,101.36758722950026
356,85.61538706796318
357,43.23597297586775
358,104.27250325573777
359,36.713010670660424
360,-7.513279403023716
361,-9.359926867026388
362,54.194649625752845
363,-39.58551565149628
364,144.5765393758852
365,91.84448517790952
366,82.30372221415337
367,124.89265048898142
368,55.78147188404819
369,76.89966793450958
370,60.000514963099704
371,-66.03908259870877
372,-19.423568636757864
373,78.64882939984955
374,155.4681103658345
375,107.93845695126493
376,7.0545282785788
377,26.542956593841154
378,26.856715666993296
379,53.807640420444386
380,50.571251915012454
381,111.78242068340978
382,43.75708054156121
383,27.623914448924552
384,45.43151599870362
385,73.14329408565936
386,63.540598477346975
387,73.58397858051103
388,53.84630195489581
389,64.62236272545897
390,-0.398971498183073
391,175.46062972726213
392,96.68908717565273
393,-29.02892534439752
394,141.91914279361617
395,105.74216187859702
396,271.47744255820817
397,62.938598567664485
398,-9.946380191742264
399,29.041926525662348
400,138.4365628968144
401,52.502602230965294
402,-73.77049356320003
403,82.01484936093402
404,30.200775996635457
405,29.16909806376043
406,-1.6896612700179503
407,55.84065435432194
408,-46.931179461130796
409,85.66944039062219
410,-45.39732859696687
411,38.313883143374824
412,142.5032183464482
413,23.356807727354408
414,22.098529060383044
415,46.92043748569495
416,59.403440443174986
417,3.5930481234677245
418,79.72859807850546
419,119.82314301331098
420,18.642819027983478
421,32.83033638747338
422,53.247827722097554
423,3.8801816251930177
424,27.789058498482063
425,76.58799420993728
426,58.24056038994922
427,74.18101311087548
428,44.87114814821143
429,55.38945074924732
430,50.70520580893344
431,22.24058421233667
432,40.69104175417897
433,131.23894277971385
434,-31.2871494577289
435,186.3720120726789
436,23.113998307693237
437,-14.164567405087382
438,33.936998698847674
439,92.88773959833725
440,30.67106944738771
441,66.52323456329168
442,129.0102951688964
443,65.45471262090223
444,88.57683063452032
445,58.70507171142708
446,132.26332796497582
447,-15.808838507719429
448,32.90981422334835
449,112.43821549575068
450,12.910478397982843
451,56.6409833883381
452,64.19788212065578
453,97.96327146136764
454,36.42079669099712
455,78.50425999031313
456,56.824542389981616
457,109.717898652435
458,-39.37588410339367
459,106.34280105339576
460,232.0995409654447
461,37.40445375165564
462,72.06614383915758
463,47.21278848958582
464,-23.276345063556164
465,39.65538738414716
466,122.92539255602333
467,105.59692633431268
468,27.133662158747484
469,140.44132201126286
470,64.87120665846533
471,88.12469931486157
472,80.54835948319487
473,48.173936417984805
474,-7.759668384160705
475,63.51892645538328
476,30.84319402982419
477,58.4631477235007
478,185.3516580080095
479,63.75615510982607
480,101.53183669830605
481,54.888119177395765
482,8.617372394045105
483,34.71196484270604
484,80.19466686571968
485,72.58500248697874
486,78.77211125615577
487,81.76460219064347
488,0.31527325036904585
489,86.94747534549379
490,104.10657966466624
491,69.25230600252007
492,82.94379502038282
493,117.65228918477032
494,156.62111982404758
495,119.60273640735704
496,34.67015721140933
497,-16.370111101947714
498,48.26381626268903
499,183.16023260716338
500,103.52183980838981
